StartDate_x,EndDate_x,Status_x,IPAddress_x,RecordedDate_x,ResponseId,ResponseId,DistributionChannel_x,UserLanguage_x,Q26_x,Gender_x,Gender_3_TEXT_x,Handedness_x,Vision_x,Neurological_x,Q13_x,Q15_x,Mood Disorder_x,QID17_x,Medications_x,Education_x,Experience_x,PANAS _1_x,PANAS _2_x,PANAS _3_x,PANAS _4_x,PANAS _5_x,PANAS _6_x,PANAS _7_x,PANAS _8_x,PANAS _9_x,PANAS _10_x,PANAS _11_x,PANAS _12_x,PANAS _13_x,PANAS _14_x,PANAS _15_x,PANAS _16_x,PANAS _17_x,PANAS _18_x,PANAS _19_x,PANAS _20_x,Movement Familiarity_1_x,Movement Familiarity_2_x,Movement Familiarity_3_x,Movement Familiarity_4_x,Movement Familiarity_5_x,StartDate_y,EndDate_y,IPAddress_y,RecordedDate_y,DistributionChannel_y,UserLanguage_y,Q26_y,Gender_3_TEXT_y,Q13_y,QID17_y,Experience_y,STAI Trait_1_y,STAI Trait_2_y,STAI Trait_3_y,STAI Trait_4_y,STAI Trait_5_y,STAI Trait_6_y,STAI Trait_7_y,STAI Trait_8_y,STAI Trait_9_y,STAI Trait_10_y,STAI Trait_11_y,STAI Trait_12_y,STAI Trait_13_y,STAI Trait_14_y,STAI Trait_15_y,STAI Trait_16_y,STAI Trait_17_y,STAI Trait_18_y,STAI Trait_19_y,STAI Trait_20_y,STAI-T Total,STAI State_1_y,STAI State_2_y,STAI State_3_y,STAI State_4_y,STAI State_5_y,STAI State_6_y,STAI State_7_y,STAI State_8_y,STAI State_9_y,STAI State_10_y,STAI State_11_y,STAI State_12_y,STAI State_13_y,STAI State_14_y,STAI State_15_y,STAI State_16_y,STAI State_17_y,STAI State_18_y,STAI State_19_y,STAI State_20_y,STAI-S Total,BFI_1_y,BFI_2_y,BFI_3_y,BFI_4_y,BFI_5_y,BFI_6_y,BFI_7_y,BFI_8_y,BFI_9_y,BFI_10_y,BFI_11_y,BFI_12_y,BFI_13_y,BFI_14_y,BFI_15_y,BFI_Open-Mindedness,BFI_Extraversion,BFI_Conscientiousness,BFI_Agreeableness,BFI_Negative Emotionality,AReA_1_y,AReA_2_y,AReA_3_y,AReA_4_y,AReA_5_y,AReA_6_y,AReA_7_y,AReA_8_y,AReA_9_y,AReA_10_y,AReA_11_y,AReA_12_y,AReA_13_y,AReA_14_y,AReA_Overall,AReA_CB,AReA_IAE,AReA_AA,Movement Familiarity_1_y,Movement Familiarity_2_y,Movement Familiarity_3_y,Movement Familiarity_4_y,Movement Familiarity_5_y
2024-07-24 15:01:38,2024-07-24 15:10:19,IP Address,172.56.194.171,2024-07-24 15:10:20,R_7xnIY6ePoXDUczn,R_7xnIY6ePoXDUczn,qr,EN,S01pdb1,Male,,Right,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),,Moderately ,Quite a bit ,Moderately ,Quite a bit ,Moderately ,Extremely ,A little ,A little ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Quite a bit ,Quite a bit ,Quite a bit ,Moderately ,Moderately ,Moderately ,Moderately ,Moderately ,A little ,1.0,1.0,0.0,1.0,0.0,2024-07-24 15:01:38,2024-07-24 15:10:19,172.56.194.171,2024-07-24 15:10:20,qr,EN,S01pdb1,,,,,3.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,54.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,57.0,2.0,5.0,3.0,5.0,5.0,1.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,5.0,1.0,10.0,5.0,9.0,11.0,15.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.357142857142857,1.0,1.25,3.25,1.0,1.0,0.0,1.0,0.0
2024-07-29 08:54:44,2024-07-29 09:24:02,IP Address,134.74.251.207,2024-07-29 09:24:03,R_1ZCj4iJRIQ9v0U3,R_1ZCj4iJRIQ9v0U3,qr,EN,S02pdb1,Male,,Right,Normal,No,,No,No,,No,Master's degree,I have been trained professionally for playing the guitar and drums,Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Extremely ,Very slightly or not at all ,Extremely ,Extremely ,Very slightly or not at all ,Extremely ,Very slightly or not at all ,2.0,1.0,3.0,2.0,2.0,2024-07-29 08:54:44,2024-07-29 09:24:02,134.74.251.207,2024-07-29 09:24:03,qr,EN,S02pdb1,,,,I have been trained professionally for playing the guitar and drums,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,33.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,11.0,9.0,10.0,12.0,8.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,3.142857142857143,2.0,2.5,3.875,2.0,1.0,3.0,2.0,2.0
2024-07-30 08:20:32,2024-07-30 08:29:57,IP Address,172.56.167.61,2024-07-30 08:29:58,R_1nUEgT3AJTh0AWQ,R_1nUEgT3AJTh0AWQ,qr,EN,s03pdb1,Other,Non-Binary,Left,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),I’m classically trained in violin performance.,Moderately ,Quite a bit ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,A little ,Very slightly or not at all ,Quite a bit ,Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,3.0,5.0,1.0,1.0,1.0,2024-07-30 08:20:32,2024-07-30 08:29:57,172.56.167.61,2024-07-30 08:29:58,qr,EN,s03pdb1,Non-Binary,,,I’m classically trained in violin performance.,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,36.0,1.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,1.0,4.0,14.0,7.0,11.0,10.0,6.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.2142857142857144,2.0,2.25,4.125,3.0,5.0,1.0,1.0,1.0
2024-07-24 14:21:34,2024-07-24 14:22:26,IP Address,134.74.251.204,2024-07-31 14:22:34,R_1Ov0Ex6N65hlwZK,R_1Ov0Ex6N65hlwZK,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 14:21:34,2024-07-24 14:22:26,134.74.251.204,2024-07-31 14:22:34,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31 14:27:03,2024-07-31 14:40:24,IP Address,174.204.133.52,2024-07-31 14:40:24,R_1kFdiBTYdoekE2f,R_1kFdiBTYdoekE2f,qr,EN,s04pdb1,Female,,Right,Normal,No,,No,No,,No,Less than high school degree,music lessons,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Quite a bit ,Moderately ,Moderately ,Very slightly or not at all ,1.0,1.0,,1.0,,2024-07-31 14:27:03,2024-07-31 14:40:24,174.204.133.52,2024-07-31 14:40:24,qr,EN,s04pdb1,,,,music lessons,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,43.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,36.0,1.0,5.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,2.0,5.0,2.0,4.0,14.0,8.0,9.0,11.0,9.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,4.0,3.7142857142857144,3.6666666666666665,3.75,3.875,1.0,1.0,,1.0,
2024-07-24 14:50:48,2024-07-24 14:52:06,IP Address,134.74.251.204,2024-07-31 14:52:08,R_7ewOkJJUOPVMkrF,R_7ewOkJJUOPVMkrF,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 14:50:48,2024-07-24 14:52:06,134.74.251.204,2024-07-31 14:52:08,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 14:54:09,2024-07-24 14:54:22,IP Address,174.204.135.13,2024-07-31 14:54:23,R_5txmxlmpIuzjLYj,R_5txmxlmpIuzjLYj,qr,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24 14:54:09,2024-07-24 14:54:22,174.204.135.13,2024-07-31 14:54:23,qr,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08 12:07:54,2024-08-08 12:17:15,IP Address,134.74.251.200,2024-08-08 12:17:17,R_1XncOhT9LtYV5kd,R_1XncOhT9LtYV5kd,qr,EN,s05pdb1,Female,,Left,Glasses/contacts,No,,No,Yes,"depression, anxiety",Yes,Master's degree,ballet from age 8 to 15; played bass and harp in high school,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,A little ,A little ,Quite a bit ,A little ,A little ,Very slightly or not at all ,,2.0,3.0,,1.0,2024-08-08 12:07:54,2024-08-08 12:17:15,134.74.251.200,2024-08-08 12:17:17,qr,EN,s05pdb1,,,"depression, anxiety",ballet from age 8 to 15; played bass and harp in high school,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,58.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,48.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,13.0,5.0,8.0,14.0,13.0,3.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,3.642857142857143,2.0,4.0,4.125,,2.0,3.0,,1.0
2024-08-13 13:35:44,2024-08-13 13:40:14,Survey Preview,,2024-08-13 13:40:15,R_5IAH2NxBQnWBfOy,R_5IAH2NxBQnWBfOy,preview,EN,Sp,Female,,,,,,,,,,,,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,,,,,,2024-08-13 13:35:44,2024-08-13 13:40:14,,2024-08-13 13:40:15,preview,EN,Sp,,,,,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,38.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,65.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,
2024-08-13 13:30:27,2024-08-13 14:22:18,IP Address,134.74.251.207,2024-08-13 14:22:18,R_7nTJWv0t1YX3Ea1,R_7nTJWv0t1YX3Ea1,qr,EN,s06pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),studied art history painting and drawing in college,Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Moderately ,Moderately ,Quite a bit ,Very slightly or not at all ,5.0,5.0,5.0,4.0,5.0,2024-08-13 13:30:27,2024-08-13 14:22:18,134.74.251.207,2024-08-13 14:22:18,qr,EN,s06pdb1,,,,studied art history painting and drawing in college,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,40.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,40.0,1.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,5.0,15.0,8.0,11.0,12.0,9.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.285714285714286,4.0,3.75,4.625,5.0,5.0,5.0,4.0,5.0
